0,zero
scrub,chaparral
scurvy,scorbutus
seafaring,navigation
seasonal,seasonal worker
sec,second
second,sec
secondary,secondary coil
secret,arcanum
sectarian,sectary
secular,layman
sedative,sedative drug
seeing,visual perception
self,ego
self-seeking,opportunism
semiautomatic,semiautomatic pistol
semicentenary,semicentennial
semicentennial,semicentenary
senior,elder
sensitising,sensitizing
sensitive,medium
sensitizing,sensitising
separate,offprint
separatist,separationist
serial,series
servo,servomechanism
sesquipedalian,sesquipedalia
set,exercise set
seven,7
seventeen,17
seventh,one-seventh
seventy,70
seventy-eight,78
sexist,male chauvinist
shakespearean,Shakespearian
shallow,shoal
sham,fake
shaping,defining
sharing,communion
shattering,smashing
sheeny,kike
shifting,shift
shining,polishing
shivering,chill
short,short circuit
shorthand,stenography
shot,shooting
shut-in,invalid
siamese,Thai
sibilant,sibilant consonant
side,face
sign,mark
signal,signaling
silvan,sylvan
silver,Ag
simple,simpleton
singhalese,Sinhalese
singing,vocalizing
single,bingle
singsong,singalong
singular,singular form
sinhala,Sinhalese
sinning,sin
siouan,Sioux
sissy,pantywaist
sitting,posing
six,6
sixteen,16
sixteenth,one-sixteenth
sixth,one-sixth
sixtieth,one-sixtieth
sixty,60
sixty-fourth,one-sixty-fourth
sixty-nine,soixante-neuf
size,sizing
skim,skimming
sky-blue,azure
slack,slump
slaveholding,slavery
slavonic,Slavic
sleeping,quiescence
slick,slickness
slight,rebuff
smart,smarting
smashing,shattering
smelling,smell
smiling,smile
smoking,smoke
sneak,prowler
snub,rebuff
snuff,sniff
snug,cubby
soaring,glide
sociable,social
social,sociable
sole,fillet of sole
solid,solidness
solitary,solitary confinement
solvent,dissolvent
somali,Somalian
sonant,voiced sound
sophomore,soph
soporific,hypnotic
soprano,treble
sorrel,oxalis
sound,auditory sensation
sour,sourness
southeast,sou'-east
southeastward,southeast
southerly,south wind
southward,south
southwest,sou'-west
southwestward,southwest
sovereign,crowned head
spare,spare part
sparkling,twinkle
speaking,speech production
specific,particular
speckless,spot
spendthrift,spend-all
spic,spik
spick,spic
spinal,spinal anesthesia
spiral,helix
spirant,fricative consonant
spiritual,Negro spiritual
spiritualist,medium
splayfoot,flatfoot
split,rip
spoilable,perishable
sprawling,sprawl
spread,spreading
squab,dove
square,foursquare
squat,knee bend
squint,strabismus
stable,stalls
stainless,stainless steel
stalwart,loyalist
standard,criterion
standby,understudy
staple,basic
star,ace
starting,start
starving,starvation
static,atmospherics
statute,legislative act
stay-at-home,homebody
steady,sweetheart
stereo,stereophony
stern,after part
sternutatory,sternutator
stick-in-the-mud,plodder
stiff,cadaver
stifling,suppression
stigmatic,stigmatist
still,hush
stimulant,stimulation
stinging,sting
stipendiary,stipendiary magistrate
stirring,inspiration
stock,inventory
stone,rock
straight,heterosexual
straightaway,straight
straining,strain
strait,sound
straw,chaff
streaming,cyclosis
strep,streptococcus
stretch,reach
striking,contact
stupid,stupid person
styptic,astringent
subconscious,subconscious mind
subject,topic
subjunctive,subjunctive mood
submarine,pigboat
submersible,submersible warship
subordinate,subsidiary
subscript,inferior
subsidiary,subordinate
substitute,replacement
subversive,revolutionist
sudorific,sudatory
suffering,agony
summary,sum-up
sunrise,dawn
sunset,sundown
super,superintendent
superior,higher-up
superlative,acme
supernatural,occult
supernumerary,spear carrier
superordinate,superior
superscript,superior
suppliant,petitioner
supplicant,prayer
supporting,support
surd,voiceless consonant
surface,Earth's surface
surplus,excess
surrogate,alternate
suspect,defendant
swagger,swagman
swank,chic
sweetheart,sweetie
swell,crestless wave
swimming,swim
swinging,swing
sylvan,silvan
synthetic,synthetic substance
tabby,tabby cat
taboo,tabu
tabu,taboo
tai,Thai
takeout,takeout food
taking,pickings
tan,suntan
tangerine,tangerine tree
tarsal,tarsal bone
tart,prostitute
tatterdemalion,ragamuffin
taunting,twit
tax-exempt,tax-exempt security
teal,bluish green
tearing,lacrimation
teasing,tease
technical,technical foul
teen,adolescent
telling,relation
telltale,tattletale
tellurian,earthling
tempering,annealing
temporal,temporal role
temporary,temp
ten,10
ten thousand,10000
tender,legal tender
tending,care
tenor,tenor voice
tenth,one-tenth
terminal,terminus
ternary,three
terpsichorean,dancer
territorial,territorial reserve
testate,testator
testimonial,testimony
tete-a-tete,love seat
textbook,text
textile,fabric
theatrical,theatrical performance
thenar,palm
therapeutic,remedy
thermoplastic,thermoplastic resin
thespian,actor
thick,midst
thickening,thickener
thieving,larceny
thinking,thought
third,one-third
thirteen,13
thirty,30
thirty-second,one-thirty-second
thoroughbred,purebred
thousand,one thousand
thousandth,one-thousandth
three,3
throbbing,throb
throwaway,street arab
throwback,atavist
thumping,thump
thwarting,frustration
thyroid,thyroid gland
tickling,tickle
timid,cautious
tingling,prickling
tiptop,acme
token,item
tonic,tonic water
top,top side
tops,top
torturing,torture
total,sum
touching,touch
tough,street fighter
toxicant,poison
traditionalist,diehard
tramontane,tramontana
transitive,transitive verb
transsexual,transexual
transvestite,cross-dresser
treble,soprano
trembling,shaking
tributary,feeder
tricolor,tricolour
triennial,tercentennial
trifling,dalliance
trig,trigonometry
trilateral,triangle
trillion,million
trillionth,one-trillionth
trim,trimness
triple,three-base hit
truant,hooky player
tubeless,tubeless tire
tubercular,consumptive
turbinate,turbinate bone
turkic,Turki
turkmen,Turkoman
twelfth,one-twelfth
twelve,12
twenty,20
twenty-eight,28
twenty-five,25
twenty-four,24
twenty-nine,29
twenty-one,21
twenty-seven,27
twenty-six,26
twenty-three,23
twenty-two,22
twilight,dusk
twin,Gemini
twinkling,blink of an eye
twisting,distortion
two,2
two-piece,two-piece suit
u,uracil
ultraconservative,reactionary
ultramarine,ultramarine blue
ultraviolet,ultraviolet radiation
umber,chocolate
umbilical,umbilical cord
unabridged,unabridged dictionary
unconscious,unconscious mind
underclass,lower class
underground,resistance
understanding,apprehension
unemployed,unemployed people
unfortunate,unfortunate person
unguiculate,unguiculate mammal
ungulate,hoofed mammal
uniate,Uniat
union,labor union
univalve,gastropod
universal,linguistic universal
unknowing,ignorantness
unknown,unknown region
unmentionable,undergarment
unseen,spiritual world
untouchable,Harijan
upbeat,wellbeing
upland,highland
upper,upper berth
uppercase,capital
upright,vertical
upset,disturbance
upstart,parvenu
utility,public utility
utmost,uttermost
uttermost,utmost
v,volt
vagabond,vagrant
vagrant,drifter
valedictory,valediction
vanilla,vanilla extract
variable,variable quantity
variant,discrepancy
vaulting,curvet
velar,velar consonant
vermilion,scarlet
vernacular,slang
versed,midazolam
vertebrate,craniate
vertical,upright
vesicant,vesicatory
vesicatory,vesicant
veteran,veteran soldier
veterinary,veterinarian
vi,six
vii,seven
viii,eight
violet,reddish blue
virgin,Virgo
virginal,pair of virginals
virtuoso,ace
visionary,illusionist
vocal,vocal music
vocative,vocative case
void,nothingness
voltaic,Gur
voluntary,volunteer
volunteer,military volunteer
voluptuary,sybarite
volute,spiral
wailing,bawling
waiting,wait
walk-in,waltz
walk-up,walk-up apartment
walking,walk
walloping,thrashing
wan,wide area network
wandering,roving
warming,heating
warning,admonition
waste,waste material
waterproof,raincoat
wavering,hesitation
wearable,clothing
wearing,erosion
weather,weather condition
wed,Wednesday
weeping,crying
weird,Wyrd
well,wellspring
welsh,Welshman
westerly,prevailing westerly
westward,west
wet,moisture
whacking,beating
whipping,tanning
whirring,whir
whispering,rustle
whole,unit
wild,natural state
wildcat,wildcat well
willing,volition
winding,wind
windup,completion
winking,blink
wireless,radio
withering,atrophy
wizard,ace
womanlike,womanliness
won,South Korean won
woolen,wool
woollen,wool
working,workings
world,universe
worrying,badgering
worsening,deterioration
wound,lesion
wounded,maimed
wounding,wound
wrong,wrongfulness
x,ten
xc,ninety
xi,eleven
xii,twelve
xiii,thirteen
xiv,fourteen
xix,nineteen
xl,forty
xv,fifteen
xvi,sixteen
xvii,seventeen
xviii,eighteen
xx,twenty
xxi,twenty-one
xxii,twenty-two
xxiii,twenty-three
xxiv,twenty-four
xxix,twenty-nine
xxv,twenty-five
xxvi,twenty-six
xxvii,twenty-seven
xxviii,twenty-eight
xxx,thirty
yawning,yawn
yearly,annual
yellow,yellowness
yielding,giving up
young,offspring
yugoslavian,Yugoslav
zairean,Zairese
zany,fathead
zero,nothing
zigzag,zig
zillion,million
zygomatic,cheekbone
ad,advertisement
alas,ala
alias,assumed name
altogether,raw
as,arsenic
aside,digression
bang,knock
boiling,stewing
bolt,thunderbolt
ce,cerium
cf,californium
chock,wedge
closer,finisher
common era,Christian era
con,convict
course,course of study
crossways,intersection
dripping,drippage
eastwards,east
first class,1st class
flop,floating-point operation
forwards,forward
heaps,tons
heart and soul,kernel
hereafter,afterlife
horseback,hogback
ie,Internet Explorer
item,point
knee-high,knee-hi
langsyne,auld langsyne
longer,thirster
longways,longways dance
lots,tons
meantime,interim
meanwhile,interim
midweek,Wednesday
needs,need
nor'-east,northeast
nor'-nor'-east,north northeast
nor'-nor'-west,north northwest
nor'-west,northwest
northwards,north
nothing,nil
nowadays,present
outdoors,out-of-doors
overtime,extra time
p.a.,public address system
part,portion
piping,pipe
plenty,plentifulness
plum,plum tree
plunk,plunker
rearwards,rearward
seawards,seaward
second class,cabin class
slap,smack
smack,slap
smash,knock
so,sol
soaking,soak
sooner,Oklahoman
sou'-east,southeast
sou'-sou'-east,south southeast
sou'-sou'-west,south southwest
southwards,south
tandem,bicycle-built-for-two
thus,frankincense
tout ensemble,ensemble
vis-a-vis,counterpart
viva voce,oral
way,manner
westwards,west
's gravenhage,The Hague
.22,twenty-two
1-dodecanol,lauryl alcohol
1-hitter,one-hitter
10000,ten thousand
100000,hundred thousand
1000000,million
1000000000,billion
1000000000000,trillion
11-plus,eleven-plus
11 november,Martinmas
12-tone music,twelve-tone music
12-tone system,twelve-tone music
144,gross
14 july,Bastille Day
15 august 1945,V-J Day
15 minutes,quarter-hour
16 pf,Sixteen Personality Factor Questionnaire
1728,great gross
17 november,Revolutionary Organization 17 November
1880s,eighties
1890s,nineties
1920s,twenties
1930s,thirties
1940s,forties
1950s,fifties
1960s,sixties
1970s,seventies
1980s,eighties
1990s,nineties
1 chronicles,I Chronicles
1 esdras,I Esdra
1 kings,I Kings
1 maccabees,I Maccabees
1 samuel,I Samuel
1st-class mail,first class
1st baron beaverbrook,Beaverbrook
1st baron verulam,Bacon
1st class,first class
1st earl attlee,Attlee
1st earl baldwin of bewdley,Baldwin
1st earl of balfour,Balfour
1st lieutenant,first lieutenant
1st viscount montgomery of alamein,Montgomery
2-hitter,two-hitter
2-hydroxybenzoic acid,salicylic acid
2-methylpropenoic acid,methacrylic acid
20/20,twenty-twenty
24-hour interval,day
24-karat gold,pure gold
2 chronicles,II Chronicles
2 esdras,II Esdras
2 kings,II Kings
2 maccabees,II Maccabees
2 samuel,II Samuel
2nd lieutenant,second lieutenant
3-d,three-D
3-hitter,three-hitter
30 minutes,half-hour
365 days,common year
366 days,leap year
3d,three-D
3d radar,three-dimensional radar
3rd october organization,Armenian Secret Army for the Liberation of Armenia
3tc,lamivudine
4-hitter,four-hitter
401-k,401-k plan
401-k plan,401-k
440 yards,quarter mile
4to,quarto
4wd,four-wheel drive
5-hitter,five-hitter
5-hydroxy-3-methylglutaryl-coenzyme a reductase,HMG-CoA reductase
5-hydroxytryptamine,serotonin
60 minutes,hour
6 june 1944,D-day
880 yards,half mile
8 may 1945,V-E Day
8vo,octavo
9-11,9/11
9/11,9-11
a,angstrom
a-bomb,atom bomb
a. a. michelson,Michelson
a. a. milne,Milne
a. conan doyle,Conan Doyle
a. e. burnside,Burnside
a. e. housman,Housman
a. e. kennelly,Kennelly
a. e. w. mason,Mason
a. noam chomsky,Chomsky
a. testudineus,climbing perch
a.e.,Russell
a capella singing,a cappella singing
a cappella singing,a capella singing
a horizon,A-horizon
aa,Alcoholics Anonymous
aaa,abdominal aortic aneurysm
aaland islands,Aland islands
aar,Aare
aardvark,ant bear
aardwolf,Proteles cristata
aare river,Aare
aarhus,Arhus
aaron's rod,common mullein
aaron burr,Burr
aaron copland,Copland
aaron montgomery ward,Ward
aarp,Association for the Advancement of Retired Persons
aas,Associate in Applied Science
aave,African American Vernacular English
ab,Bachelor of Arts
aba transit number,bank identification number
abaca,Manila hemp
abalone,ear-shell
abamp,abampere
abampere,abamp
abandon,wantonness
abandoned infant,foundling
abandoned ship,derelict
abandonment,forsaking
abasement,degradation
abashment,bashfulness
abatement,suspension
abatement of a nuisance,nuisance abatement
abatis,abattis
abattis,abatis
abattoir,butchery
abb,Alex Boncayao Brigade
abbess,mother superior
abbot,archimandrite
abbott lawrence lowell,Lowell
abbreviator,abridger
abc,rudiment
abc's,rudiment
abcs,rudiment
abdias,Obadiah
abdication,stepping down
abdomen,venter
abdominal aortic aneurysm,AAA
abdominal cavity,abdomen
abdominal delivery,cesarean delivery
abdominal external oblique muscle,external oblique muscle
abdominal muscle,abdominal
abdominal nerve plexus,solar plexus
abdominocentesis,paracentesis
abdominoplasty,tummy tuck
abdominousness,paunchiness
abducens,abducent
abducens muscle,lateral rectus muscle
abducens nerve,abducent
abducent nerve,abducent
abductor,kidnapper
abductor muscle,abductor
abel janszoon tasman,Tasman
abel tasman,Tasman
abele,white poplar
abelmoschus esculentus,okra
abelmoschus moschatus,abelmosk
abelmosk,musk mallow
abenaki,Abnaki
aberrance,aberrancy
aberrancy,aberrance
aberration,aberrance
abetment,abettal
abettal,abetment
abetter,abettor
abettor,abetter
abeyance,suspension
abhorrence,abomination
abidance,conformity
abies alba,European silver fir
abies amabilis,amabilis fir
abies balsamea,balsam fir
abies bracteata,Santa Lucia fir
abies concolor,white fir
abies fraseri,Fraser fir
abies grandis,lowland fir
abies lasiocarpa,Alpine fir
abies lowiana,white fir
abies venusta,Santa Lucia fir
abila,Jebel Musa
ability,power
abiogenesis,autogenesis
abjection,abasement
abjuration,retraction
abkhas,Abkhaz
abkhasian,Abkhaz
abkhazia,Abkhaz
ablactation,weaning
ablation,extirpation
ablative case,ablative
able-bodied seaman,able seaman
able-bodiedism,ableism
able-bodism,ableism
able seaman,able-bodied seaman
ableism,ablism
ablism,ableism
abls,Bachelor of Arts in Library Science
abm,antiballistic missile
abnegation,self-abnegation
abnormal psychology,psychopathology
